lamA thr_arm1 thr_arm2 thr_arm3
3500.0 0.0 0.0 0.0
3510.0 0.0 0.0 0.0
3520.0 0.0 0.0 0.0
3530.0 0.0 0.0 0.0
3540.0 0.0 0.0 0.0
3550.0 0.0 0.0 0.0
3560.0 0.0 0.0 0.0
3570.0 0.0 0.0 0.0
3580.0 0.0 0.0 0.0
3590.0 0.0 0.0 0.0
3600.0 0.0 0.0 0.0
3610.0 0.0 0.0 0.0
3620.0 0.0 0.0 0.0
3630.0 0.0 0.0 0.0
3640.0 0.0 0.0 0.0
3650.0 0.0 0.0 0.0
3660.0 0.0 0.0 0.0
3670.0 0.0 0.0 0.0
3680.0 0.0 0.0 0.0
3690.0 0.0 0.0 0.0
3700.0 0.0 0.0 0.0
3710.0 0.0 0.0 0.0
3720.0 0.0 0.0 0.0
3730.0 0.0 0.0 0.0
3740.0 0.0 0.0 0.0
3750.0 0.0 0.0 0.0
3760.0 0.0 0.0 0.0
3770.0 0.0 0.0 0.0
3780.0 0.0 0.0 0.0
3790.0 0.0 0.0 0.0
3800.0 0.0 0.0 0.0
3810.0 0.0 0.0 0.0
3820.0 0.0 0.0 0.0
3830.0 0.0 0.0 0.0
3840.0 0.0 0.0 0.0
3850.0 0.0 0.0 0.0
3860.0 0.0 0.0 0.0
3870.0 0.0 0.0 0.0
3880.0 0.0 0.0 0.0
3890.0 0.0 0.0 0.0
3900.0 0.0 0.0 0.0
3910.0 0.35600545024 0.0 0.0
3920.0 0.36264327434666666 0.0 0.0
3930.0 0.36928109845333335 0.0 0.0
3940.0 0.37591892256000004 0.0 0.0
3950.0 0.38255674666666667 0.0 0.0
3960.0 0.3891945707733333 0.0 0.0
3970.0 0.39583239488 0.0 0.0
3980.0 0.40247021898666663 0.0 0.0
3990.0 0.4091080430933334 0.0 0.0
4000.0 0.4157458672 0.0 0.0
4010.0 0.41736648224000006 0.0 0.0
4020.0 0.41898709728 0.0 0.0
4030.0 0.42060771232000005 0.0 0.0
4040.0 0.42222832736 0.0 0.0
4050.0 0.42384894240000004 0.0 0.0
4060.0 0.42546955744 0.0 0.0
4070.0 0.42709017248000003 0.0 0.0
4080.0 0.42871078752 0.0 0.0
4090.0 0.43033140256 0.0 0.0
4100.0 0.4319520176 0.0 0.0
4110.0 0.43357263264 0.0 0.0
4120.0 0.43519324768 0.0 0.0
4130.0 0.43681386272 0.0 0.0
4140.0 0.43843447776 0.0 0.0
4150.0 0.4400550928 0.0 0.0
4160.0 0.44167570784 0.0 0.0
4170.0 0.44329632288000004 0.0 0.0
4180.0 0.44491693792 0.0 0.0
4190.0 0.44653755296000003 0.0 0.0
4200.0 0.44815816799999997 0.0 0.0
4210.0 0.44977878304 0.0 0.0
