lamA thr_arm1 thr_arm2 thr_arm3 thr_arm4
15820.0 0.0 0.0 0.0 0.48622183929600005
15830.0 0.0 0.0 0.0 0.48654849302400005
15840.0 0.0 0.0 0.0 0.48687514675200005
15850.0 0.0 0.0 0.0 0.48720180048000006
15860.0 0.0 0.0 0.0 0.48752845420800006
15870.0 0.0 0.0 0.0 0.48785510793599995
15880.0 0.0 0.0 0.0 0.48818176166399996
15890.0 0.0 0.0 0.0 0.48850841539199996
15900.0 0.0 0.0 0.0 0.48883506911999997
15910.0 0.0 0.0 0.0 0.48916172284799997
15920.0 0.0 0.0 0.0 0.489488376576
15930.0 0.0 0.0 0.0 0.489815030304
15940.0 0.0 0.0 0.0 0.490141684032
15950.0 0.0 0.0 0.0 0.49046833776
15960.0 0.0 0.0 0.0 0.490794991488
15970.0 0.0 0.0 0.0 0.491121645216
15980.0 0.0 0.0 0.0 0.491448298944
15990.0 0.0 0.0 0.0 0.491774952672
16000.0 0.0 0.0 0.0 0.4921016064
16010.0 0.0 0.0 0.0 0.491232270912
16020.0 0.0 0.0 0.0 0.490362935424
16030.0 0.0 0.0 0.0 0.48949359993599995
16040.0 0.0 0.0 0.0 0.48862426444800006
16050.0 0.0 0.0 0.0 0.48775492896000006
16060.0 0.0 0.0 0.0 0.486885593472
16070.0 0.0 0.0 0.0 0.486016257984
16080.0 0.0 0.0 0.0 0.485146922496
16090.0 0.0 0.0 0.0 0.484277587008
16100.0 0.0 0.0 0.0 0.48340825152
16110.0 0.0 0.0 0.0 0.48253891603199994
16120.0 0.0 0.0 0.0 0.48166958054400005
16130.0 0.0 0.0 0.0 0.48080024505600005
16140.0 0.0 0.0 0.0 0.479930909568
16150.0 0.0 0.0 0.0 0.47906157408
16160.0 0.0 0.0 0.0 0.478192238592
16170.0 0.0 0.0 0.0 0.477322903104
16180.0 0.0 0.0 0.0 0.476453567616
16190.0 0.0 0.0 0.0 0.47558423212799994
16200.0 0.0 0.0 0.0 0.47471489664000005
16210.0 0.0 0.0 0.0 0.47384556115200005
16220.0 0.0 0.0 0.0 0.472976225664
16230.0 0.0 0.0 0.0 0.472106890176
16240.0 0.0 0.0 0.0 0.471237554688
16250.0 0.0 0.0 0.0 0.4703682192
16260.0 0.0 0.0 0.0 0.469498883712
16270.0 0.0 0.0 0.0 0.46862954822400005
16280.0 0.0 0.0 0.0 0.46776021273600005
16290.0 0.0 0.0 0.0 0.46689087724800005
16300.0 0.0 0.0 0.0 0.46602154176
16310.0 0.0 0.0 0.0 0.465152206272
16320.0 0.0 0.0 0.0 0.464282870784
16330.0 0.0 0.0 0.0 0.463413535296
16340.0 0.0 0.0 0.0 0.462544199808
16350.0 0.0 0.0 0.0 0.46167486432000004
16360.0 0.0 0.0 0.0 0.46080552883200004
16370.0 0.0 0.0 0.0 0.45993619334400004
16380.0 0.0 0.0 0.0 0.459066857856
16390.0 0.0 0.0 0.0 0.458197522368
16400.0 0.0 0.0 0.0 0.45732818688
16410.0 0.0 0.0 0.0 0.456458851392
16420.0 0.0 0.0 0.0 0.455589515904
16430.0 0.0 0.0 0.0 0.45472018041600004
16440.0 0.0 0.0 0.0 0.45385084492800004
16450.0 0.0 0.0 0.0 0.45298150944000004
16460.0 0.0 0.0 0.0 0.452112173952
16470.0 0.0 0.0 0.0 0.451242838464
16480.0 0.0 0.0 0.0 0.450373502976
16490.0 0.0 0.0 0.0 0.449504167488
16500.0 0.0 0.0 0.0 0.448634832
16510.0 0.0 0.0 0.0 0.44776549651200004
16520.0 0.0 0.0 0.0 0.44689616102400004
16530.0 0.0 0.0 0.0 0.44602682553600004
16540.0 0.0 0.0 0.0 0.445157490048
16550.0 0.0 0.0 0.0 0.44428815456
16560.0 0.0 0.0 0.0 0.443418819072
16570.0 0.0 0.0 0.0 0.442549483584
16580.0 0.0 0.0 0.0 0.44168014809600004
16590.0 0.0 0.0 0.0 0.44081081260800004
16600.0 0.0 0.0 0.0 0.43994147712000004
16610.0 0.0 0.0 0.0 0.43907214163200003
16620.0 0.0 0.0 0.0 0.438202806144
16630.0 0.0 0.0 0.0 0.437333470656
16640.0 0.0 0.0 0.0 0.436464135168
16650.0 0.0 0.0 0.0 0.43559479968
16660.0 0.0 0.0 0.0 0.43472546419200003
16670.0 0.0 0.0 0.0 0.43385612870400003
16680.0 0.0 0.0 0.0 0.43298679321600003
16690.0 0.0 0.0 0.0 0.43211745772800003
16700.0 0.0 0.0 0.0 0.43124812224
16710.0 0.0 0.0 0.0 0.430378786752
16720.0 0.0 0.0 0.0 0.429509451264
16730.0 0.0 0.0 0.0 0.42864011577600003
16740.0 0.0 0.0 0.0 0.42777078028800003
16750.0 0.0 0.0 0.0 0.42690144480000003
16760.0 0.0 0.0 0.0 0.42603210931200003
16770.0 0.0 0.0 0.0 0.42516277382400003
16780.0 0.0 0.0 0.0 0.424293438336
16790.0 0.0 0.0 0.0 0.423424102848
16800.0 0.0 0.0 0.0 0.42255476735999997
16810.0 0.0 0.0 0.0 0.42168543187199997
16820.0 0.0 0.0 0.0 0.420816096384
16830.0 0.0 0.0 0.0 0.419946760896
16840.0 0.0 0.0 0.0 0.419077425408
16850.0 0.0 0.0 0.0 0.41820808992
16860.0 0.0 0.0 0.0 0.41733875443199997
16870.0 0.0 0.0 0.0 0.41646941894399997
16880.0 0.0 0.0 0.0 0.41560008345599997
16890.0 0.0 0.0 0.0 0.414730747968
16900.0 0.0 0.0 0.0 0.41386141248
16910.0 0.0 0.0 0.0 0.412992076992
16920.0 0.0 0.0 0.0 0.412122741504
16930.0 0.0 0.0 0.0 0.411253406016
16940.0 0.0 0.0 0.0 0.41038407052799997
16950.0 0.0 0.0 0.0 0.40951473503999997
16960.0 0.0 0.0 0.0 0.40864539955199997
16970.0 0.0 0.0 0.0 0.407776064064
16980.0 0.0 0.0 0.0 0.406906728576
16990.0 0.0 0.0 0.0 0.406037393088
17000.0 0.0 0.0 0.0 0.4051680576
17010.0 0.0 0.0 0.0 0.403504564568
17020.0 0.0 0.0 0.0 0.401841071536
17030.0 0.0 0.0 0.0 0.400177578504
17040.0 0.0 0.0 0.0 0.398514085472
17050.0 0.0 0.0 0.0 0.39685059244000004
17060.0 0.0 0.0 0.0 0.395187099408
17070.0 0.0 0.0 0.0 0.393523606376
17080.0 0.0 0.0 0.0 0.391860113344
17090.0 0.0 0.0 0.0 0.390196620312
17100.0 0.0 0.0 0.0 0.38853312728
17110.0 0.0 0.0 0.0 0.386869634248
17120.0 0.0 0.0 0.0 0.385206141216
17130.0 0.0 0.0 0.0 0.383542648184
17140.0 0.0 0.0 0.0 0.381879155152
17150.0 0.0 0.0 0.0 0.38021566212
17160.0 0.0 0.0 0.0 0.37855216908800005
17170.0 0.0 0.0 0.0 0.376888676056
17180.0 0.0 0.0 0.0 0.375225183024
17190.0 0.0 0.0 0.0 0.373561689992
17200.0 0.0 0.0 0.0 0.37189819696
17210.0 0.0 0.0 0.0 0.370234703928
17220.0 0.0 0.0 0.0 0.368571210896
17230.0 0.0 0.0 0.0 0.366907717864
17240.0 0.0 0.0 0.0 0.36524422483200003
17250.0 0.0 0.0 0.0 0.3635807318
17260.0 0.0 0.0 0.0 0.361917238768
17270.0 0.0 0.0 0.0 0.360253745736
17280.0 0.0 0.0 0.0 0.358590252704
17290.0 0.0 0.0 0.0 0.35692675967200005
17300.0 0.0 0.0 0.0 0.35526326664
17310.0 0.0 0.0 0.0 0.353599773608
17320.0 0.0 0.0 0.0 0.351936280576
17330.0 0.0 0.0 0.0 0.350272787544
17340.0 0.0 0.0 0.0 0.348609294512
17350.0 0.0 0.0 0.0 0.34694580148
17360.0 0.0 0.0 0.0 0.345282308448
17370.0 0.0 0.0 0.0 0.34361881541600003
17380.0 0.0 0.0 0.0 0.341955322384
17390.0 0.0 0.0 0.0 0.34029182935200003
17400.0 0.0 0.0 0.0 0.33862833632
17410.0 0.0 0.0 0.0 0.336964843288
17420.0 0.0 0.0 0.0 0.335301350256
17430.0 0.0 0.0 0.0 0.333637857224
17440.0 0.0 0.0 0.0 0.331974364192
17450.0 0.0 0.0 0.0 0.33031087116
17460.0 0.0 0.0 0.0 0.328647378128
17470.0 0.0 0.0 0.0 0.326983885096
17480.0 0.0 0.0 0.0 0.325320392064
17490.0 0.0 0.0 0.0 0.323656899032
17500.0 0.0 0.0 0.0 0.32199340600000004
17510.0 0.0 0.0 0.0 0.320329912968
17520.0 0.0 0.0 0.0 0.31866641993600003
17530.0 0.0 0.0 0.0 0.317002926904
17540.0 0.0 0.0 0.0 0.31533943387200003
17550.0 0.0 0.0 0.0 0.31367594084
17560.0 0.0 0.0 0.0 0.312012447808
17570.0 0.0 0.0 0.0 0.310348954776
17580.0 0.0 0.0 0.0 0.308685461744
17590.0 0.0 0.0 0.0 0.307021968712
17600.0 0.0 0.0 0.0 0.30535847568
17610.0 0.0 0.0 0.0 0.303694982648
17620.0 0.0 0.0 0.0 0.302031489616
17630.0 0.0 0.0 0.0 0.30036799658400004
17640.0 0.0 0.0 0.0 0.298704503552
17650.0 0.0 0.0 0.0 0.29704101052000004
17660.0 0.0 0.0 0.0 0.29537751748799995
17670.0 0.0 0.0 0.0 0.29371402445600003
17680.0 0.0 0.0 0.0 0.292050531424
17690.0 0.0 0.0 0.0 0.29038703839200003
17700.0 0.0 0.0 0.0 0.28872354536
17710.0 0.0 0.0 0.0 0.28706005232799997
17720.0 0.0 0.0 0.0 0.285396559296
17730.0 0.0 0.0 0.0 0.283733066264
17740.0 0.0 0.0 0.0 0.282069573232
17750.0 0.0 0.0 0.0 0.2804060802
17760.0 0.0 0.0 0.0 0.278742587168
17770.0 0.0 0.0 0.0 0.277079094136
17780.0 0.0 0.0 0.0 0.27541560110400004
17790.0 0.0 0.0 0.0 0.27375210807199996
17800.0 0.0 0.0 0.0 0.27208861504000004
17810.0 0.0 0.0 0.0 0.270425122008
17820.0 0.0 0.0 0.0 0.26876162897600003
17830.0 0.0 0.0 0.0 0.267098135944
17840.0 0.0 0.0 0.0 0.265434642912
17850.0 0.0 0.0 0.0 0.26377114988
17860.0 0.0 0.0 0.0 0.262107656848
17870.0 0.0 0.0 0.0 0.260444163816
17880.0 0.0 0.0 0.0 0.258780670784
17890.0 0.0 0.0 0.0 0.257117177752
17900.0 0.0 0.0 0.0 0.25545368471999996
17910.0 0.0 0.0 0.0 0.25379019168800004
17920.0 0.0 0.0 0.0 0.25212669865599996
17930.0 0.0 0.0 0.0 0.25046320562400004
17940.0 0.0 0.0 0.0 0.24879971259199998
17950.0 0.0 0.0 0.0 0.24713621956000004
17960.0 0.0 0.0 0.0 0.245472726528
17970.0 0.0 0.0 0.0 0.243809233496
17980.0 0.0 0.0 0.0 0.242145740464
17990.0 0.0 0.0 0.0 0.240482247432
18000.0 0.0 0.0 0.0 0.2388187544
18010.0 0.0 0.0 0.0 0.0
18020.0 0.0 0.0 0.0 0.0
18030.0 0.0 0.0 0.0 0.0
18040.0 0.0 0.0 0.0 0.0
18050.0 0.0 0.0 0.0 0.0
18060.0 0.0 0.0 0.0 0.0
18070.0 0.0 0.0 0.0 0.0
18080.0 0.0 0.0 0.0 0.0
18090.0 0.0 0.0 0.0 0.0
18100.0 0.0 0.0 0.0 0.0
18110.0 0.0 0.0 0.0 0.0
18120.0 0.0 0.0 0.0 0.0
18130.0 0.0 0.0 0.0 0.0
18140.0 0.0 0.0 0.0 0.0
18150.0 0.0 0.0 0.0 0.0
18160.0 0.0 0.0 0.0 0.0
18170.0 0.0 0.0 0.0 0.0
18180.0 0.0 0.0 0.0 0.0
18190.0 0.0 0.0 0.0 0.0
18200.0 0.0 0.0 0.0 0.0
18210.0 0.0 0.0 0.0 0.0
18220.0 0.0 0.0 0.0 0.0
18230.0 0.0 0.0 0.0 0.0
18240.0 0.0 0.0 0.0 0.0
18250.0 0.0 0.0 0.0 0.0
18260.0 0.0 0.0 0.0 0.0
18270.0 0.0 0.0 0.0 0.0
18280.0 0.0 0.0 0.0 0.0
18290.0 0.0 0.0 0.0 0.0
18300.0 0.0 0.0 0.0 0.0
18310.0 0.0 0.0 0.0 0.0
18320.0 0.0 0.0 0.0 0.0
18330.0 0.0 0.0 0.0 0.0
18340.0 0.0 0.0 0.0 0.0
18350.0 0.0 0.0 0.0 0.0
18360.0 0.0 0.0 0.0 0.0
18370.0 0.0 0.0 0.0 0.0
18380.0 0.0 0.0 0.0 0.0
18390.0 0.0 0.0 0.0 0.0
18400.0 0.0 0.0 0.0 0.0
18410.0 0.0 0.0 0.0 0.0
18420.0 0.0 0.0 0.0 0.0
18430.0 0.0 0.0 0.0 0.0
18440.0 0.0 0.0 0.0 0.0
18450.0 0.0 0.0 0.0 0.0
18460.0 0.0 0.0 0.0 0.0
18470.0 0.0 0.0 0.0 0.0
18480.0 0.0 0.0 0.0 0.0
18490.0 0.0 0.0 0.0 0.0
